Alpha\Mach	0.6 	0.9 	1.2 	1.5 	2.0 	3.0 	4.0 	5.0 	6.0 	7.0 	8.0 
0.0	0.0000 	0.0000 	0.0000 	0.0000 	0.0000 	0.0000 	0.0000 	0.0000 	0.0000 	0.0000 	0.0000 
2.0	0.1920 	0.1920 	0.2160 	0.2150 	0.1810 	0.1350 	0.1080 	0.0900 	0.0830 	0.0780 	0.0740 
4.0	0.4120 	0.3900 	0.4340 	0.4350 	0.3670 	0.2830 	0.2360 	0.2020 	0.2190 	0.2230 	0.2220 
6.0	0.6130 	0.6020 	0.6700 	0.6610 	0.5760 	0.4480 	0.4410 	0.4320 	0.4250 	0.4100 	0.3950 
8.0	0.8410 	0.8280 	0.9100 	0.9080 	0.8050 	0.7300 	0.7180 	0.6690 	0.6370 	0.5960 	0.5720 
10.0	1.0840 	1.0520 	1.1720 	1.1650 	1.0400 	1.0680 	0.9970 	0.9040 	0.8410 	0.8010 	0.7720 
12.0	1.2950 	1.2700 	1.4100 	1.3790 	1.4520 	1.4280 	1.2910 	1.1370 	1.0690 	1.0240 	0.9990 
14.0	1.4690 	1.4930 	1.6640 	1.5980 	1.8960 	1.7600 	1.5360 	1.3810 	1.3090 	1.2740 	1.2600 
16.0	1.6900 	1.7260 	1.9020 	2.2820 	2.3640 	2.1060 	1.8220 	1.6480 	1.5840 	1.5630 	1.5480 
18.0	1.9170 	1.9710 	2.1630 	2.8140 	2.8270 	2.3920 	2.1030 	1.9280 	1.8890 	1.8690 	1.8540 
20.0	2.1580 	2.2190 	3.0920 	3.4200 	3.2720 	2.7160 	2.4160 	2.2560 	2.2220 	2.2010 	2.1850 
22.0	2.4100 	2.4480 	3.7030 	3.9810 	3.7270 	3.0570 	2.7350 	2.6020 	2.5680 	2.5450 	2.5300 
24.0	2.6650 	2.7060 	4.3920 	4.5570 	4.1700 	3.3820 	3.0810 	2.9580 	2.9230 	2.9000 	2.8850 
26.0	2.9390 	2.9950 	5.0400 	5.0520 	4.5140 	3.7140 	3.4480 	3.3220 	3.2850 	3.2620 	3.2480 
28.0	3.2070 	4.2030 	5.6720 	5.5470 	4.8580 	4.0510 	3.8150 	3.6890 	3.6510 	3.6280 	3.6120 
30.0	3.4740 	4.7600 	6.3370 	6.0350 	5.1920 	4.3750 	4.1780 	4.0530 	4.0150 	3.9930 	3.9770 
